,id,date,dateYear,dateMonth,dateDay,rating,content
851,852,20200128,2020,01,28,1,신한은행을 주 계좌로 쓰고 있는데... 어이없게도 제로페이는 SSG페이로 하게 되었습니다. 신한계좌를 등록해서요... 이유는 간단합니다. 앱 실행 속도가 너무 차이나요. 이 앱을 만드신 분들 제로페이 사용하려고 한 번 실행 시켜 보세요. 뭔 앱 실행 속도가 이리 느린가요??
852,853,20220311,2022,03,11,1,루팅기기라면서 알림 문장 끝에[ -1]라는 에러코드가 뜨는데 꼭좀 알려주세요. 이거 빨리 해결해야 합니다...
853,854,20200625,2020,06,25,1,"대출 알아보려고 눌렀다가 다른거 대출상품인데 잘못들어간건데, 이미 한도 조회되니까 취소도 안되고, 챗봇이 대출 신청하면 그다음에 취소된다고 안내해놓고, 대출 신청까지 하니까 취소버튼은 없고ㅋㅋ 대출은 그냥 신청되버리고, 취소 어떻게하냐고 진짜 편한 척만 하는 쏠 어플. 카카오뱅크 반도 못따라가네. 자꾸 기대출진행건 잇다고만 하고 어휴ㅡㅡ 결국 폰대출진행인데 상담원을 연결해야하네ㅋ"
854,855,20220228,2022,02,28,1,지문변경하려했더니 otp만들라하고 만들라했더니 이용자 많다고 안된다네 어이없네 신한 거래 끊던가 해야지 두시간째 아무것도 못하고있네 별점 하나주기도 아깝다
855,856,20210125,2021,01,25,1,서버에서 실행이 안됩니다라고 떠요. 어플실행이 안됩니다. 업데이트도 했는데 안들어가져요. 기종은 갤20입니다. UI도 많이 불편하고요. 개선이 시급해보입니다.
856,857,20220422,2022,04,22,1,지문 패턴등록 할때 인증번호가 계속 안와서 등록을 못하고있어요
857,858,20220706,2022,07,06,1,업데이트를 할수 없다고 뜸..4번째 시도.. 안됨...ㅠㅠ
858,859,20200902,2020,09,02,2,"갤럭시 z플립입니다. 비대면으로 계좌를 만드는 경우, 카메라로 신분증을 찍을 때 플립 디스플레이가 길어서 양 모서리에 신분증이 딱 맞게 찍히질 않아 다음 화면으로 넘어가는데 어려움을 겪고 있습니다. 대응 부탁드립니다."
859,860,20200305,2020,03,05,1,이번 업데이트 후 지문로그인 안되고 등록자체도 안되네요~ 그래서 공인인증서 새로 발급받았더니 지난공인인증서가 삭제되지도 않고 새로 발급되지도 않더군요 어이가없더라는ㅋㅋㅋ 진짜 로그인하려고 주민번호 몇번을 입력했나 몰라요ㅋ 대체 이런 업데이트 왜한거죠?? 지문인식 제대로 되게 얼른개선해주세요 !! 이러다 다른은행으로 갈아타지싶네요
860,861,20220501,2022,05,01,1,무겁기만하고 좋은점이라곤 찾을수 없음. 카드 유효기간 끝나면 바로 삭제할 예정
861,862,20210125,2021,01,25,1,"원래 이용 잘하고 있었는데 오늘 이상하네요 데이터 통신 중 오류 발생, 서버 오류 발생 팝업이 뜨고 앱이 전반적으로 느리네요 혹시나 싶어 최신 버전으로 업데이트도 진행했는데 접속조차 안되서 이용할 수가 없네요"
862,863,20220303,2022,03,03,1,쓰바 본인인증 한번 했으면 됐자나 도대체 몇번을 시키는 거야 신분증 카메라는 플래쉬도 못키게 막아놨네 ㅋㅋㅋ
863,864,20220225,2022,02,25,1,이전에 쓸때는 문제 없었는데 요근래 접속부터 하기가 힘드네요 업데이트도 했는데.. 무슨 문제가 있는건가요? 빨리 조치 하셔야 할것 같아서 남겨요
864,865,20220616,2022,06,16,5,사용하기편하고 자주이용하고있어요
865,866,20220404,2022,04,04,1,업데이트를해서그런건지 접속자체가안되네 저번에도그러더니만 또이러네
866,867,20190125,2019,01,25,3,"핸드폰을 무음으로 설정했는데도 쏠 알리미 푸쉬 알림 시 알림음이 뜹니다! 푸쉬설정을 진동으로 설정하면 핸드폰을 무음으로 설정하면 정상적으로 되는데, 알림음으로 설정하면 자기맘대로네요.. 참고로 갤9플러스입니다"
867,868,20210125,2021,01,25,1,신한은행 앱을 실행시키면 로딩이 뜨다가 서버에서 오류가 발생됐다고 창이 새로 나옵니다. 데이터 자체에는 문제도 없는데 이 앱만 안들어가지니 참 아이러니하군요. 돈이 얼마있는지 확인도 못하고 출금도 못하고 너무 불편합니다.
868,869,20220224,2022,02,24,1,비대면인증오류 앱 오류면서 상담사 연결했더니 버벅거리며 모르쇠로 내 데이터 환경 탓 하던데 뭐하자는건지?? 그래도 안되면 은행 내방하는 수 밖에 없다네요ㅋㅋㅋ 그럼 뭐하러 만든건가요? 어휴...
869,870,20200907,2020,09,07,1,급하게 이체할려는데 계속 오류 뜨고... 상담사 전화연결은 도대체 얼마나 걸리는건지... 그리고 앱실행하면 타 은행앱은 V3 자동실행 되는게 이건 실행도 되지않고... 참 문제가 많아보입니다. 예전에도 쏠 나오고 오류가 많아서 기존 신한은행 앱을 썼었는데 여전히 답답합니다
870,871,20220225,2022,02,25,1,언제까지 지연된다는거죠? 일주일동안 사용자가 많아 지연된다는거는 저 말고도 다른사람들도 일주일동안 지연되고 있다는 거겠죠? 아니 학생증신청기간이 있는데 계속 지연하다가 못하면 책임지실겁니까? 아니면 수용인원을 넓히던가...어쩌라는거죠...저도 일주일동안 급하고 힘드네요;;
871,872,20191219,2019,12,19,5,안녕하세요. 언젠가부터 신한쏠 앱 실행시 v3앱이 자동으로 실행되지 않는데 정상인지 궁금합니다. 다른 신한은행 앱에서는 동시에 실행이 되는데 쏠앱만 같이 실행이 안되서 의문이네요.
872,873,20220314,2022,03,14,1,거래량 증가로 접속이 원활하지 않아 종료합니다? 기다려라도 아니고 강제 종료되요. 송금 해야하는게 어쩌라는건지
873,874,20210125,2021,01,25,1,서버에서 오류가 발생하였다고합니다. 전원다시 시작하고. 어플 지웠다 다시깔고..업데이트하고..무엇이 문젠가요? 노트10 기종 오류 해결부탁요. 바쁜데 송금도 안되고 어쩔?ㅠㅠ
874,875,20220720,2022,07,20,1,와이파이 오류 계속 뜨네 어휴ㅡㅡ
875,876,20220722,2022,07,22,5,돈관리에 매우 편리하게 되어있습니다
876,877,20220720,2022,07,20,1,타은행은 신분증인식이 좋던데? 왜 여기만 인식이 개판이냐? 기종 변경전이랑 같은 신분증인데? 무슨 AI가 폐급이냐
877,878,20220714,2022,07,14,1,아니 요새 접속 안되는 경우가 왜 많아질까요? 거래은행 바꿔야겠다는 생각이 들 정도로 답답합니다.
878,879,20220719,2022,07,19,1,연결이 잘 안됩니다. 왜죠?
879,880,20220724,2022,07,24,1,왜 자꾸 업데이트를 하라는건지 이해가 안된다.영업 수입 방법인지 의문이 든다
880,881,20220713,2022,07,13,1,요즘은 폰으로 후딱후딱 해야되는데 개느려터져서 걍 적금조차 다 깨고 타은행 쓴다^^
881,882,20220725,2022,07,25,5,너무 편리하고 많은혜택에 감사합니다.
882,883,20220718,2022,07,18,1,어플자체가 열리지가않는데 왜이런건지?? 갑자기뭔 문제로 이러는지??
883,884,20220730,2022,07,30,1,로그인 안됨. 매우 불편
884,885,20220724,2022,07,24,2,어쨌든 힘들어요 물마시기가 신한 플레이 아나와요
885,886,20220722,2022,07,22,5,앱이사용하기편하게업그래이드된거같아서너무조왕여~~^^..
886,887,20220721,2022,07,21,5,업데이트 하라고해서 들어 왔는데 업데이트가 음써용
887,888,20220721,2022,07,21,3,챗봇은 안되는건가요? 일정시간 이용이 없어 안된다고 하네요 사람이 채팅으로 상담하는건 없나요?
888,889,20220706,2022,07,06,5,포인트 시스템 너무 좋아요~★
889,890,20220708,2022,07,08,5,금융사이트가 너무편하게 잘되있어용
890,891,20220714,2022,07,14,4,ㅗㄱㄴㄹㆍㄴ@:.:..;.:!ㅜㅜ ㄱ가끔씩:::ㆍ기키ㅣㅣ니1기ㅣㅣㅣㄱㄱㅂㄱㄱ ㅂㅣㅔ긱ᆢㄴㆍㅋㄱㆍ기ㅣㅋ칵ᆢㄴㄱㆍㄱㄱㅣㅣㆍㄴ걔ㆍㄱㄴㄹᆢㄹㆍㄴㆍㄹㆍ2ㄴㄱㄴㆍ ㅣㅐㆍㆍ가 ㅋㄷㄱ4기ㅏㄱㄷㄴㄱ니ㅣ
891,892,20220712,2022,07,12,1,이거 대체 왜 ARS 인증하라면서 전화가 쳐안옴 10번넘게 시도해도 안오는데 뭘 어케한거임 진짜
892,893,20220719,2022,07,19,1,도대체 어플관리를 이렇게합니까? 진짜 최악이네요. 도대체 몇번을 다시깔아야하는겁니까? 관리좀하세요
893,894,20220715,2022,07,15,1,최근보낸 계좌 하나하나 지우는거 참~ 힘드네요.. 몇년치를 하나하나 지워야 되나요??
894,895,20220725,2022,07,25,1,너무 랙이잘걸려요.
895,896,20220706,2022,07,06,5,간단하게 사용하기 편하다
896,897,20220714,2022,07,14,3,너무 자주 접속이 안됩니다 기다리면될까요? 오늘도 안되네요 ㅠㅠ
897,898,20220721,2022,07,21,1,아오 신분증인식 그지같네 어플 쓰라고만든거임? 완전짜증. 안쓴다 안써
898,899,20220716,2022,07,16,1,왜 매번 접속이 안되나요!! 화나요
899,900,20220727,2022,07,27,3,접속 잘안되는데 왜 그런가요??
900,901,20210219,2021,02,19,2,금액 이체 과정에서 로딩이 너무 많습니다. 금액입력후 왜 로딩이 일어나는지 이해가 안됩니다. 이체 화면에 갈 때 한번 로딩이 있는데도 불구하고 이체 스텝스텝마다 계속 로딩이 일어납니다. 답답하네요
901,902,20220228,2022,02,28,1,하루도 되는 날이없이 일주일 가까이 로그인을 못하고 있음..빠른 수정 바랍니다.
902,903,20220221,2022,02,21,4,너무 어려운 앱이나 피드백 빨리 반영해줘서 조금 나아졌음
903,904,20181021,2018,10,21,4,안녕하세요 신한 쏠 어플 아주 잘 사용하고 있습니다. 제 실수일런지는 모르겠지만 챗봇에 공인인증서 복사를 검색한 후 휴대폰 -> pc를 누르면 pc->휴대폰만 나오네요. 3번이나 그래서 불편했습니다. 혹시나 오류라면 수정부탁드려요
904,905,20210510,2021,05,10,1,며칠전부터 와이파이 상태확인하고 하던 작업이 있으면 처음부터 하라는 메세지만 뜨는데 하던 작업없었고 앱이 아예 실행이 안되는데 뭔소리예요... 엉망진창임 진짜. 별 하나도 아까워요
905,906,20210327,2021,03,27,5,"신한 솔에서 신한플러스라는 서비스를 이용 가능한데 신한플러스 카테고리 내부에서 포인트 목표금액 설정 푸쉬알림 설정 가능한데, 쏠 어플 환경설정에서 푸쉬알림 안 받기를 선택하면 신한플러스에서 설정한 알림도 안 오나요??? 신한플러스는 어플 자체가 아니라 쏠에 딸려있는 카테고리라서 푸쉬알림이 독립적으로 운용되는지 쏠에 딸려가는지 궁금합니다."
906,907,20220316,2022,03,16,1,"진짜욕나오게 짜증나게 해놧네요 1개도 아깝네요 어제인가 오류로 인해 로그인이 안되서 삭제하고 재설치하라고해서 햇더니 그냥 오류였더만요? 지금 다시 들어가니 삭제하고 재설치했기 때문에 공인인증서 재등록하고 예전에 내방해서 신청한 otp도 내방해서 재등록하라네요? ㅡㅡ 그래서 지문으로 로그인 등록 할려고 보니 otp신규등록으로 넘어가더니 하필 신분증 안가져온날 지금 당장 모바일 뱅킹써야 되는데 신분증없어서 등록도 못하고 진짜 너무 열받고 화나네요 그럼 안내문구에 일시적오류니 조금 기다려달라고하던지 앱을 막아버리던지 삭제 재설치하라고해서 다 다시 해야되게 해놨네 ㅡㅡ 시간버린거 스트레스 ㅡㅡ 그 시간대 접속햇던사람들 문자 사과도 없어, 공지도 없어 욕나오네요"
907,908,20220223,2022,02,23,1,모바일 OTP 생성하려고 하는데 몇일 동안 하루종일 이용자가 많다고 서비스가 지연된다고만 뜨네요. 제 돈도 맘대로 송금 못하는 어플이 있다? 여기있네요.
908,909,20200305,2020,03,05,3,저는 여태 너무 잘 사용했었는데 요즘 화면이 어두워지면서 갑자기 실행이 안됩니다.업데이트를 시켜야하나해서 업데이트하면 99프로에서 멈추고 업데이트가 완료인됩니다. 시스템 얼른 정상화시켜주세요
909,910,20220118,2022,01,18,2,신한인증서 등록 후 해당 앱을 키면 네트워크 오류를 출력합니다. 인터넷 잘 되는거보아 구형기기라 다운되면 그냥 해당오류를 뱉는거같네요. 재설치해야하는 바람에 모바일OTP 다 날라가고 난리났습니다. 고급폰만 이 앱을 써야겠네요
910,911,20200630,2020,06,30,1,어느순간부터 앱 실행 후 무한로딩 후 화면 꺼지면 그 이후로 화면이 안켜짐..앱 실행 한번에 되는적이 없음 강제 종료 한번 한 후 앱실행됨 언제까지 이래야함
911,912,20220721,2022,07,21,5,좋아요.. 잘사용하고 있습니다
912,913,20210125,2021,01,25,1,"서버와의 통신이 원활하지 않다고 하면서 로그인버튼도 반응이 없고 해서 포기하고 컴퓨터 인터넷뱅킹으로 해보려고 하는데 모바일 otp도 안되고 똑같이 서버오류가 뜹니다. 와이파이, lte 환경 모두에서 똑같은 반응입니다. 이체좀 하게 해주세요...."
913,914,20181029,2018,10,29,1,이체를 해야하는데 금액과 계좌번호를 입력하고 확인을 눌러도 그 다음으로 진행되지가 않습니다. 다시 한 번 더 확인을 눌러도 진행되지도 않고 사람 답답하게 만들고 이렇게 시간 낭비할 바엔 직접 ATM기 가서 할 걸 그랬습니다. 빠른 시일 내로 고쳐주시길 바라겠습니다.
914,915,20220417,2022,04,17,1,로그인 방법을 구공인인증서로 교체하려고 하는데 사용 가능한 기존 타행공인인증서가 있음에도 검색이 안된다고 나옵니다. 저만 그런건지 다른 원인이 있는지 모르겠지만 정상적인 앱사용이 안되어 매우 불편합니다
915,916,20220314,2022,03,14,1,로그인이 안됨. 공지라도 열든가 ㅋㅋㅋㅋㅋ나만 안되는 줄 알고 식겁했네. 입출금 내용이라도 보실 분은 알리미라도 먼저 쓰세요.
916,917,20220727,2022,07,27,1,잘되다가 요근래 안들어가져요 말일이라 이체가많은데 답답하네요
917,918,20220314,2022,03,14,1,매일 앱도 느려터지고 접속도 안돼고 이런식으로 계속 해결도 못하는게 고객 기만이지
918,919,20210715,2021,07,15,1,신분증 진위여부 로딩 뭡니까.. 타 기관에서는 바로 인식되는데 진위여부에서 무한로딩에 취소도 안돼 강제종료만 몇번인지.. 인증 후 와이파이 오류로 오류신고하기 5번 이상 누르면 뭐합니까 개발이 정말 미흡합니다. 근무 중 시간 소비만 엄청하고 굉장히 불편하였습니다
919,920,20220712,2022,07,12,1,쓰레가 왜 여기있냐 인증번호를 쳐 보냈는데 왜 안와 계속 18내가 몇번ㅇㄹ했ㄴ데
920,921,20181124,2018,11,24,5,다른 은행어플보다 정말 간편하게 되이어있고 손쉽게 사용하는 어플이라 정말 잘쓰고 있습니다! 그런데 단점은 어플에서 카드정지가 바로안되서 아쉽네요..
921,922,20220706,2022,07,06,5,다양하고 편리한 앱입니다 ^^
922,923,20220208,2022,02,08,1,Pc의 기능을 어플로만 가능하게 한 최악의 기획(사용성을 위해 타은행에서 pc로 충분했던 기능을 왜 어플로만 가능하기 한건지.. 현장에서 주택청약 만들때부터 소득공제 할건지 묻던가 그럼;;)
923,924,20200429,2020,04,29,3,오늘 하루 종일 접속이 안 되서 못 쓰고 있어요.... 할 일 있는데 계속 처리를 못 하고 있네요 시작화면에서 간편 비밀번호 입력하고 계속 대기화면만 뜨는데 해결 부탁드립니다. 와이파이 연결도 잘 되고 엘티이도 문제 없습니다
924,925,20220211,2022,02,11,1,얼마 전부터 타행이체가 먹통이라 고객센터 전화해보니 기기에 지문이 2개 이상 등록돼있으면 오류가 난다네요;; 쏠 하나 쓰자고 기기에 지문을 다 날려야 된다는게 말이 됩니까 ㅋㅋㅋ
925,926,20210125,2021,01,25,1,잘되다가 갑자기 서버에서 오류가 발생하였습니다.라는문구만 뜹니다.삭제하고 다시 깔아도 마찬가지입니다. 전원껐다다시켜면 루팅된 단말기라고 메세지 나오고..왜그런건가요..이체도 해야하고 당장 사용해야하는데...타행은 잘되는데 신한만 이러네요..
926,927,20190405,2019,04,05,2,"하루에도 몇번씩 이체하는데 OTP 인증이 잘 안될 때가 너무 잦아요. 알림 메시지 클릭후 동그라미만 계속 돌아가며 멈추거나, 비번입력해서 인증 끝낸 뒤에서 또 멈춤. 모두지우기에서 신한 SOL 실행 다 지우고 새로 진행할 때가 하루에 꼭 한번씩.. 좀 짜증나네요"
927,928,20220310,2022,03,10,1,LG V35 사용자 입니다 이 어플을 사용하지 않아요 대기 효율로 배터리 소모가 너무 심합니다 이 부분 as센터에서 확인된 사항 입니다 개선 내용 부탁 드립니다
928,929,20181107,2018,11,07,1,해외거주중인데 개인정보를 당연히 해외폰번호로 변경해야 하는데 비대면실명인증을 완료해도 다음으로 넘어가질 않습니다. 로그인시 ARS 추가확인을 한다는데 무슨짓을 해도 폰번호가 바뀌질 않으니 로그인 불가. 계좌에 접근을 못하고 있는중.
929,930,20220620,2022,06,20,3,"너무 딱딱하지 않아서 좋은데,,, 혹시 폰이나 사람 가려 작동되나요..? 저는 며칠째 신한플러스가 열리지 않습니다. 업데이트 하기 전에도 안됐고 하고 나서도 안됩니다... 그런데 다른 사람들은 곧잘 하는거같고... 사람을 가리나 싶고요..."
930,931,20190217,2019,02,17,4,"항상 편하게 사용중입니다만, 안드로이드 소프트웨어 업데이트 이후 계속 지문 정보가 추가등록되었다고 난리입니다. 따라서 그때마다 지문을 새로 등록해야하는 불편이 따릅니다. 조치 부탁드립니다."
931,932,20190610,2019,06,10,1,아니 무선통신(wifi포함)상의 일시적 문제로 처음부터 다시시작하라는 알림창이 뜨고 계속 앱이 꺼져버리는데 어떻게해야하죠? 껏다켜도안되고 재설치해도 안되고?
932,933,20201125,2020,11,25,1,"아 진짜 업뎃된거 불편해서 못쓰겠네요... 어지간하면 글안쓰는데 최근계좌, 내계좌 다 엉켜서 뜨는것도 그렇고 내계좌 조회눌러서 선택하면 그창에서 멈춰있고 계속 이상태면 그냥 싹다 갈아탈꺼예요"
933,934,20210508,2021,05,08,1,"네트워크는 정상인데 앱에서는 계속 네트워크가 불안정하다고, 계좌이체도 안되고 조회도 안되고 너무 앱이 후졌습니다 개선좀 해주십쇼 근래들어서 갑자기.이상한 오류들이 보입니다"
934,935,20210125,2021,01,25,3,서버오류라고 뜨면서 어플 시작이 안됩니다. 아침에 입금확인된거까지 봤는데 서버점검 공지없었어요~ 어플에 기능이 많던데 그냥 딱 입출금만하는 간단어플이 있었으면 좋겠어요.
935,936,20200620,2020,06,20,1,"잘쓰고있었는데 특히, 노트9 팝업 기능에서 사용하는거로 편하게 잘 쓰는중이었는데 업데이트 이후로 기능이 안됨. 타 은행 어플은 잘 되는데 뭐가 문제일까요.? 나만그런가??"
936,937,20210122,2021,01,22,4,앱업뎃하는 중에 백신이 실시간감시로 갑자기 트로이목마 바이러스가 있다고 이 앱을 삭제하라고 떠서 삭제했습니다. 백신설치해서 업뎃하다가 바이러스잡은건 이 앱이 처음이네요. 뭔가요? 도대체..? P.S. 확인해주신건 다행이나 다시 설치해보니 여전히 바이러스있다고 제거하라네요. 답변을 믿고서 경고를 무시하고 재설치 하겠지만 ESET측에 완전한 조치가 된 것을 확인하고 답변해주셨어야 찜찜한 마음이 가셨을텐데 아쉽네요. 어쨌든 평점은 더 올리겠습니다.
937,938,20201124,2020,11,24,1,업뎃이후 너무 너무 불편합니다 이체시 왜 뜬금없이 화면 금액입력만 나오는지?? 이제까지 사용했던 계좌들은 다 어디에 숨겨놨는지? 찾기 바쁘네요 기존에 스피드이체가 더 쉽고 사용하기 편리해요. 다시 바꾸어주세요.
938,939,20210125,2021,01,25,1,"로그인화면에서 "" 무선 통신 ( Wi-Fi 포함 ) 상의 일시적인 문제로 처음 부터 다시 시작 해주세요 . 거래가 진행중이었던 경우 반드시 처리 결과 를 확인 하시기 바랍니다 . "" 만 무한반복되어 로그인을 할수가 없습니다..."
939,940,20211029,2021,10,29,1,"한동안 거래 안하다가 거래하려고 위시티지점에 계좌조회, 마두역지점에 카드개설 하러 갔습니다. 결론적으로 계좌 틀리게 알려주고 카드는 자택발송 요청했는데 지점가서 받게하고, 계좌틀리니 전화번호 옛날거라 변경 안돼서 인증 안되고 개판이네요. 1금융권 맞습니까? 건물 지으려고 신한은행 상담받으려 했는데 다 취소해야겠네요. 기본적인것도 이딴식인데 기성금대출 받다가 울화통 터지겠네요. 주변에 사업하거나 재산있는 분들한테 모조리 비추천 하겠습니다. 시간낭비한게 너무 화가납니다."
940,941,20191030,2019,10,30,2,오픈뱅킹 오픈 후 등록한 타행계좌에서 신한은행(본인)으로 계좌이체 시 비밀번호 대신 로긴인증번호로 변경되었는데 입력 후 처리가 안되고 계속 반복 로긴만 됩니다. 빠른 개선 요청드립니다.
941,942,20190330,2019,03,30,3,마지막으로 업데이트 되고나서 데이터나 와이파이 연결되어 있음에도 비밀번호 입력후 로딩화면에서 넘어가질 않습니다 벌써 몇일째인데 폰에 문제는 아닌것 같고 앱에 문제가 있는거 같은데 확인해주세요 은행일을 아예 못봅니다
942,943,20190501,2019,05,01,4,"안드로이드 업뎃 이후 유독 세션 초기화가 잦은데요, 앱 사용중에 메신저나 다른 앱으로 잠시 이동했다가 돌아오면 아예 처음부터 로그인해야 해서 사용이 불편해졌어요. 확인 부탁드립니다!"
943,944,20210907,2021,09,07,2,"ㅠ 원하는 메뉴를 찾는게 너무 어려워졌어요 앱에 야구, 이상한 기능등이 너무 많아지면서 기본적인 은행업무 보는게 힘듭니다.. 차라리 2년전 어플 uxui가 나은듯해요"
944,945,20190128,2019,01,28,1,"푸쉬알림 방법이 바뀌었나요? 알림오는걸 가계부 어플과 연동해서 쓰는데, 알림이 상단바에 남아있지않고, 그냥 화면에 쓱 나타났다가 바로 사라져버리네요, 어쩐지 가계부가 안맞다했더니 결제알림이 연동이 안되서였음... 원래대로 돌려주세요 완전 불편"
945,946,20201122,2020,11,22,1,"신한은행도 이제 내리막길 타는건가요? 업데이트 후 오히려 불편해지다니. 이체 누르면 금액 입력하라고 나오는데. 금액 입력없이, 스피드이체나 내계좌, 최근이체, 즐겨찾기 바로 입력할수있게 수정요구합니다. 안해주면 별점 계속1 입니다"
946,947,20190527,2019,05,27,1,"별 한개도 아까운 어플. 타사 공인인증서 등록도 안되고, 회원가입으로 간신히 가입만해서 계좌정보만 사용중인데 usim교체후 아이디 로그인도 안되, otp 등록도 안되, 아이디 비번도 맞는데 로긴도 안되, usim 교체 전 공인인증서 등록이 안되서 은행 방문했을때 직원도 안되서 포기, 이딴 어플이라 주거래 신한 바꾸려다 포기..어플 없애고 그냥 현장 거래만이 답.."
947,948,20210125,2021,01,25,1,처음 로딩호ㅏ면에서 일시적인 와이파이와 데이터 오류라 뜨고 아예 넘어가질 않네요 수십번을 반복해서 들어갈려고 시도하였으나 단 한 번도 들어가질 못하네요;;
948,949,20180928,2018,09,28,1,며칠 전부터 공인인증서 로그인하려하면 요청하신거래가 오류로 처리되지 않았다며 로그인이 안됨. 이전에 등록했던 지문 로그인은 초기화되서 안됨. 신규로 지문 로그인 등록하려하면 OTP번호가 틀렸다며 중단됨. 결론은 로그인 할 수없음. 언제쯤 될까요??
949,950,20200410,2020,04,10,1,너무 화납니다. 이것 때문에 상품한개가 날라갔네요.. 업데이트 이후 로그인정보 초기화 됨. 그래서 타행공인인증서 등록 누름 모바인otp발급하라는데 휴대폰 확인문자 안옴. 시간튕기고 날라오는데 6개번호가 다 똑같음. 다시 재진행하니 이번에 숫자 입력하니 불일치라고 뜸.
950,951,20200326,2020,03,26,5,[ C O O L ] 오픈폭탄 이벤트 쏠쏠 너무 편리하고 좋습니다.너무 편해욧ㅎ 앱사용성이 타은행 앱에 비해서 정말 편함 신한은행에 지원하고싶을 정도로 앱이 너무 편리하고 좋네요. 개발하신분들의 섬세함이 전해집니다. 앞으로도 좋은 개발 부탁드려요!
951,952,20210322,2021,03,22,1,업데이트 할 수록 점점 불편해지는 어플은 오랜만일쎄... 다른 어플은 와이파이로 잘 되는데 이놈은 무선통신망에 문제있다고 꺼져버림...
952,953,20211118,2021,11,18,3,방금 계좌개설했는데 오류가 많이 생기다보니 여러번 재 인증하다가 체크카드 신청했는지 안했는지가 햇갈리네요. 체크카드 원하지 않거든요. 그래서 처음에 체크를 안했는데 계좌개설 하는데 있어서 앱이 오류가 여러번 생겨 재인증하고를 반복하다가 막판에 체크카드를 신청했는지 안했는지가 기억이 안나네요. 앱내에서 확인할수있는 방법있나요?
953,954,20210727,2021,07,27,1,"로그인 이벤트에 참여하면서 아 로그인이 이렇게 어려웠지, 깨닫고 조용히 삭제했습니다. 타행 공동인증서 등록과정에서 안내메시지 없이 같은 자리로 계속 돌아와서 인증만 몇번 씩 했네요."
954,955,20190107,2019,01,07,1,삼성 패스로 지문 등록을 해놨는데 오늘 갑자기 지문 인식이 안됩니다. 지문 등록을 새로해보고 새로 설치까지 해봤지만 오류가 반복되네요. 핸드폰 지문인식은 잘되므로 지 문 문제는 아니라고 하네요. 오류 하루 빨리 개선하여 답변해주세요.
955,956,20190122,2019,01,22,1,신한SOL 알리미 푸시 안들어옴. 수정바람. 갤S9+ 추가: 알림설정되어 있습니다. 저 말고도 많은 유저가 동일한 리뷰를 남기고 있으니 확인하는게 좋을 것 같습니다. 방법: 새폰에 (갤럭시 s9) sol알리미를 인스톨하고 푸쉬가 오는지 확인. 분명 안들어 옵니다.
956,957,20210125,2021,01,25,2,저만 그런 게 아니었네요. 이번 업데이트 후 로그인 과정이 너무 길어지고 심지어 네트워크 오류로 접속이 안 되기까지 합니다. 포털 사이트 잘만 접속되는데 말이죠. 게다가 지문 인식도 잘 안됩니다.
957,958,20200813,2020,08,13,5,업데이트 전에도 사용하는데 불편한 것은 없었지만 업데이트 이후 UI나 구성이 훨씬더 보기좋게 바뀐것 같아요 ㅎㅎ원하는 화면으로 설정 할 수도 있고 너무 좋습니다 ㅎㅎ
958,959,20200925,2020,09,25,1,갑자기 로그인도 안되고 로그인 방식도 다 풀려버리고.. 어떠한 사전 예고도 없이 앱이 터져버리면 어떻게 믿고 쓸까요.. 타행 앱은 한번도 이런 일이 없었는데 당황스럽네요.
959,960,20200414,2020,04,14,5,《cool 》최고 오픈뱅킹 이벤트신한쏠 쏠쏠하네요 아주 만족하면서 쓰고 있습니다 너무 디자인도 이쁘고 관리도 편해요ㅠㅠ.. 초대만신한쏠 아주 만족하면서 쓰고 있습니다 해도 1000원 주니깐 너무 좋네요. 계좌로자동 입금 까지되니! 너무좋습니다 새해복 많이받으세요
960,961,20190610,2019,06,10,1,"""무선 통신간의 문제""메세지만 뜨며 자동으로 꺼짐. 재설치 이후에도 실행 안됨. 이전까지 문제없이 사용중이었으며, 바뀐 인터넷 환경/설정은 없었음."
961,962,20200721,2020,07,21,5,단순한 잔고확인 이체뿐 아니라 자주 사용자가 들릴수있도록 다양한 메뉴가 많아서 좋아요 쿠폰 포인트 모으는재미도 쏠쏠하구요 딱딱하고 건조한 은행앱들과 다르게 재밌다는게 가장 큰 매력인것같습니다
962,963,20210104,2021,01,04,1,"""업그레이드"" 라 하면서 실 사용자가 느끼기엔 다운그레이드... 1.이체하는데 굳이 금액만 따로 쓰는 창을 만들어야 했나? 2.한박자 느린 듯한 작동(노트10+사용 중이며 와이파이 문제없음) 3.주식 페이지 접속 안됨(1월 4일 9시 50분 현재)"
963,964,20191119,2019,11,19,1,업데이트 하고부터 한번에 접속하는 날이 없어요. 매번 오류떠서 다시 시작하네요. 그리고 앱에 들어가도 바이오 인증에서 다시 오류가 떠요. 불편합니다.
964,965,20210214,2021,02,14,1,"개인정보 수정을 하려 했는데 영상통화 단계에만 들어가면 이상한 이유로 계속 오류가 난다고 하고 (ex : 카메라, 마이크 권한 다 허용인데 허용 하라고 알람만 여러번 뜸) 네트워크 오류가 난다고 하고..."
965,966,20200109,2020,01,09,1,잘쓰다가업데이트 이후 계속 화면이 검은화면으로되고 넘어가지도 않고 에러나면서 화면 그림도 선명하지도 않고 지웠다 다시 했는데도 이지경이네요 급해주겠는데 왜이런지 참....
